;filename;components;SMILES;CAS;InChI;Temperature, K;Pressure, kPa;Mass density, kg/m3;Mass density, kg/m3_std
508343;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;343.15;35000.0;850.1;0.5
508344;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;343.15;40000.0;853.7;0.5
508345;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;343.15;45000.0;857.4;0.5
508346;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;343.15;50000.0;860.8;0.5
508347;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;343.15;55000.0;864.2;0.5
508348;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;343.15;60000.0;867.4;0.5
508349;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;343.15;65000.0;870.3;0.5
508351;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;5000.0;815.1;0.5
508352;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;10000.0;820.3;0.5
508353;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;15000.0;825.3;0.5
508354;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;20000.0;829.9;0.5
508355;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;25000.0;834.0;0.5
508356;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;30000.0;838.2;0.5
508357;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;35000.0;842.2;0.5
508358;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;40000.0;846.1;0.5
508359;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;45000.0;849.8;0.5
508360;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;50000.0;853.3;0.5
508361;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;55000.0;856.7;0.5
508362;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;60000.0;860.1;0.5
508363;j.fluid.2006.05.032;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;353.15;65000.0;863.5;0.5
510119;j.fluid.2006.06.017;1-propanol;CCCO;71-23-8;InChIKey=BDERNNFJNOPAEC-UHFFFAOYSA-N;298.15;101.325;799.62;0.01
510123;j.fluid.2006.06.017;1-butanol;CCCCO;107569-51-7;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;298.15;101.325;805.65;0.01
510127;j.fluid.2006.06.017;dipropyl ether;CCCOCCC;111-43-3;InChIKey=POLCUAVZOMRGSN-UHFFFAOYSA-N;298.15;101.325;741.81;0.01
510157;j.fluid.2006.06.017;dibutyl ether;CCCCOCCCC;142-96-1;InChIKey=DURPTKYDGMDSBL-UHFFFAOYSA-N;298.15;101.325;764.04;0.01
510882;j.fluid.2006.07.003;dipropyl ether;CCCOCCC;111-43-3;InChIKey=POLCUAVZOMRGSN-UHFFFAOYSA-N;298.15;101.325;741.81;0.01
510885;j.fluid.2006.07.003;1-propanol;CCCO;71-23-8;InChIKey=BDERNNFJNOPAEC-UHFFFAOYSA-N;298.15;101.325;799.62;0.01
510888;j.fluid.2006.07.003;1-pentanol;CCCCCO;71-41-0;InChIKey=AMQJEAYHLZJPGS-UHFFFAOYSA-N;298.15;101.325;810.89;0.01
511412;j.fluid.2006.07.011;isopropylbenzene;CC(C)c1ccccc1;51609-83-7;InChIKey=RWGFKTVRMDUZSP-UHFFFAOYSA-N;298.15;101.325;863.75;0.0
511901;j.fluid.2006.07.016;1-propanol;CCCO;71-23-8;InChIKey=BDERNNFJNOPAEC-UHFFFAOYSA-N;298.2;101.325;799.7;0.1
516050;j.fluid.2006.11.005;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;288.15;101.33;793.721;0.01
516051;j.fluid.2006.11.005;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;101.33;789.454;0.01
516052;j.fluid.2006.11.005;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;298.15;101.33;785.164;0.01
516053;j.fluid.2006.11.005;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;101.33;780.853;0.01
516054;j.fluid.2006.11.005;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;308.15;101.33;776.51;0.01
516055;j.fluid.2006.11.005;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;101.33;772.138;0.01
516062;j.fluid.2006.11.005;benzene;c1ccccc1;27271-55-2;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;288.15;101.33;884.246;0.01
516063;j.fluid.2006.11.005;benzene;c1ccccc1;27271-55-2;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;293.15;101.33;878.918;0.01
516064;j.fluid.2006.11.005;benzene;c1ccccc1;27271-55-2;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;298.15;101.33;873.582;0.01
516065;j.fluid.2006.11.005;benzene;c1ccccc1;27271-55-2;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;303.15;101.33;868.233;0.01
516066;j.fluid.2006.11.005;benzene;c1ccccc1;27271-55-2;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;308.15;101.33;862.871;0.01
516067;j.fluid.2006.11.005;benzene;c1ccccc1;27271-55-2;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;313.15;101.33;857.498;0.01
517330;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;5000.0;891.4;0.5
517331;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;10000.0;894.4;0.5
517332;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;15000.0;897.3;0.5
517333;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;20000.0;899.9;0.5
517334;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;25000.0;902.8;0.5
517335;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;30000.0;905.5;0.5
517336;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;35000.0;908.0;0.5
517337;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;40000.0;910.6;0.5
517338;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;45000.0;913.0;0.5
517339;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;50000.0;915.3;0.5
517340;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;55000.0;917.6;0.5
517341;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;60000.0;919.9;0.5
517342;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;303.15;65000.0;922.1;0.5
517344;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;5000.0;876.5;0.5
517345;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;10000.0;879.8;0.5
517346;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;15000.0;883.0;0.5
517347;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;20000.0;886.0;0.5
517348;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;25000.0;889.0;0.5
517349;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;30000.0;891.8;0.5
517350;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;35000.0;894.6;0.5
517351;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;40000.0;897.3;0.5
517352;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;45000.0;899.9;0.5
517353;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;50000.0;902.4;0.5
517354;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;55000.0;904.8;0.5
517355;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;60000.0;907.3;0.5
517356;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;323.15;65000.0;909.6;0.5
517358;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;5000.0;861.5;0.5
517359;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;10000.0;865.1;0.5
517360;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;15000.0;868.6;0.5
517361;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;20000.0;871.9;0.5
517362;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;25000.0;875.1;0.5
517363;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;30000.0;878.3;0.5
517364;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;35000.0;881.2;0.5
517365;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;40000.0;884.1;0.5
517366;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;45000.0;887.0;0.5
517367;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;50000.0;889.7;0.5
517368;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;55000.0;892.3;0.5
517369;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;60000.0;894.9;0.5
517370;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-AOOOYVTPSA-N;343.15;65000.0;897.4;0.5
517372;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;5000.0;865.4;0.5
517373;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;10000.0;868.7;0.5
517374;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;15000.0;871.6;0.5
517375;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;20000.0;874.6;0.5
517376;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;25000.0;877.6;0.5
517377;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;30000.0;880.3;0.5
517378;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;35000.0;882.9;0.5
517379;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;40000.0;885.6;0.5
517380;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;45000.0;888.2;0.5
517381;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;50000.0;890.6;0.5
517382;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;55000.0;893.0;0.5
517383;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;60000.0;895.3;0.5
517384;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;303.15;65000.0;897.6;0.5
517386;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;5000.0;850.9;0.5
517387;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;10000.0;854.4;0.5
517388;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;15000.0;857.8;0.5
517389;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;20000.0;861.0;0.5
517390;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;25000.0;864.1;0.5
517391;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;30000.0;867.1;0.5
517392;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;35000.0;870.0;0.5
517393;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;40000.0;872.8;0.5
517394;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;45000.0;875.6;0.5
517395;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;50000.0;878.3;0.5
517396;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;55000.0;880.8;0.5
517397;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;60000.0;883.4;0.5
517398;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;323.15;65000.0;885.8;0.5
517400;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;5000.0;836.2;0.5
517401;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;10000.0;840.1;0.5
517402;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;15000.0;843.9;0.5
517403;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;20000.0;847.4;0.5
517404;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;25000.0;850.8;0.5
517405;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;30000.0;854.1;0.5
517406;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;35000.0;857.2;0.5
517407;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;40000.0;860.3;0.5
517408;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;45000.0;863.2;0.5
517409;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;50000.0;866.1;0.5
517410;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;55000.0;868.8;0.5
517411;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;60000.0;871.5;0.5
517412;j.fluid.2006.12.011;trans-decalin;C1CC[C@@H]2CCCC[C@H]2C1;493-01-6;InChIKey=NNBZCPXTIHJBJL-MGCOHNPYSA-N;343.15;65000.0;874.2;0.5
518144;j.fluid.2007.01.001;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;298.15;101.0;862.18;0.05
518145;j.fluid.2007.01.001;toluene;Cc1ccccc1;3101-08-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;308.15;101.0;852.79;0.05
518150;j.fluid.2007.01.001;2-hexanol;CCCCC(C)O;626-93-7;InChIKey=QNVRIHYSUZMSGM-UHFFFAOYSA-N;298.15;101.0;810.84;0.05
518151;j.fluid.2007.01.001;2-hexanol;CCCCC(C)O;626-93-7;InChIKey=QNVRIHYSUZMSGM-UHFFFAOYSA-N;308.15;101.0;801.75;0.05
518156;j.fluid.2007.01.001;2-heptanol;CCCCCC(C)O;6033-24-5;InChIKey=CETWDUZRCINIHU-UHFFFAOYSA-N;298.15;101.0;813.74;0.05
518157;j.fluid.2007.01.001;2-heptanol;CCCCCC(C)O;6033-24-5;InChIKey=CETWDUZRCINIHU-UHFFFAOYSA-N;308.15;101.0;804.88;0.05
518162;j.fluid.2007.01.001;2-octanol;CCCCCCC(C)O;123-96-6;InChIKey=SJWFXCIHNDVPSH-UHFFFAOYSA-N;298.15;101.0;817.08;0.05
518163;j.fluid.2007.01.001;2-octanol;CCCCCCC(C)O;123-96-6;InChIKey=SJWFXCIHNDVPSH-UHFFFAOYSA-N;308.15;101.0;809.89;0.05
518609;j.fluid.2007.01.021;water;O;14314-42-2;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;293.15;101.325;998.4;0.1
518611;j.fluid.2007.01.021;1-propanol;CCCO;71-23-8;InChIKey=BDERNNFJNOPAEC-UHFFFAOYSA-N;293.15;101.325;803.5;0.1
518615;j.fluid.2007.01.021;cyclohexyl alcohol;OC1CCCCC1;108-93-0;InChIKey=HPXRVTGHNJAIIH-UHFFFAOYSA-N;293.15;101.325;962.3;0.1
519220;j.fluid.2007.01.038;butyl tert-butyl ether;CCCCOC(C)(C)C;1000-63-1;InChIKey=JJNQHLLBFBGKEL-UHFFFAOYSA-N;298.15;101.325;757.57;0.01
519223;j.fluid.2007.01.038;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;101.325;786.63;0.01
519226;j.fluid.2007.01.038;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;298.15;101.325;785.22;0.01
521558;j.fluid.2007.03.021;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;298.15;101.325;785.45;0.002
521832;j.fluid.2007.03.030;1-propanol;CCCO;71-23-8;InChIKey=BDERNNFJNOPAEC-UHFFFAOYSA-N;298.15;101.325;799.62;0.01
521835;j.fluid.2007.03.030;dipropyl ether;CCCOCCC;111-43-3;InChIKey=POLCUAVZOMRGSN-UHFFFAOYSA-N;298.15;101.325;741.81;0.01
521838;j.fluid.2007.03.030;ethanol, 2-ethoxy-;CCOCCO;110-80-5;InChIKey=ZNQVEEAIQZEUHB-UHFFFAOYSA-N;298.15;101.325;925.38;0.01
526103;j.fluid.2007.06.005;2,2,4-trimethylpentane;CC(C)CC(C)(C)C;31921-36-5;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;298.15;101.325;687.72;0.02
526105;j.fluid.2007.06.005;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;298.15;101.325;785.09;0.02
530134;j.fluid.2007.07.066;water;O;14314-42-2;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;283.15;101.0;999.699;0.001
530135;j.fluid.2007.07.066;water;O;14314-42-2;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;288.15;101.0;999.099;0.001
530136;j.fluid.2007.07.066;water;O;14314-42-2;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;293.15;101.0;998.203;0.001
530137;j.fluid.2007.07.066;water;O;14314-42-2;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;298.15;101.0;997.043;0.001
530138;j.fluid.2007.07.066;water;O;14314-42-2;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;303.15;101.0;995.645;0.001
531400;j.fluid.2007.08.008;dipropyl ether;CCCOCCC;111-43-3;InChIKey=POLCUAVZOMRGSN-UHFFFAOYSA-N;298.15;101.325;741.81;0.01
531402;j.fluid.2007.08.008;1-propanol;CCCO;71-23-8;InChIKey=BDERNNFJNOPAEC-UHFFFAOYSA-N;298.15;101.325;799.62;0.01
