;filename;x1;x2;SMILES1;SMILES2;cas1;cas2;InChI1;InChI2;components;Mole fraction;Temperature, K;Pressure, kPa;Speed of sound, m/s;Speed of sound, m/s_std
1318506;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.1324;298.15;101.0;1298.2;0.1
1318507;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.1784;298.15;101.0;1297.5;0.1
1318508;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.2239;298.15;101.0;1296.6;0.1
1318509;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.2876;298.15;101.0;1295.2;0.1
1318510;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.3276;298.15;101.0;1294.2;0.1
1318511;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.3769;298.15;101.0;1292.9;0.1
1318512;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.4285;298.15;101.0;1291.4;0.1
1318513;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.4794;298.15;101.0;1289.8;0.1
1318514;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.5598;298.15;101.0;1287.2;0.1
1318515;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.6024;298.15;101.0;1285.8;0.1
1318516;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.6534;298.15;101.0;1284.0;0.1
1318517;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.7006;298.15;101.0;1282.3;0.1
1318518;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.7432;298.15;101.0;1280.7;0.1
1318519;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.7943;298.15;101.0;1278.8;0.1
1318520;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.8213;298.15;101.0;1277.7;0.1
1318521;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.8763;298.15;101.0;1275.4;0.1
1318522;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.9148;298.15;101.0;1273.7;0.1
1318523;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.0789;303.15;101.0;1274.0;0.1
1318524;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.1324;303.15;101.0;1272.5;0.1
1318525;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.1784;303.15;101.0;1271.2;0.1
1318526;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.2239;303.15;101.0;1269.8;0.1
1318527;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.2876;303.15;101.0;1267.9;0.1
1318528;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.3276;303.15;101.0;1266.7;0.1
1318529;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.3769;303.15;101.0;1265.2;0.1
1318530;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.4285;303.15;101.0;1263.6;0.1
1318531;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.4794;303.15;101.0;1262.0;0.1
1318532;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.5598;303.15;101.0;1259.6;0.1
1318533;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.6024;303.15;101.0;1258.3;0.1
1318534;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.6534;303.15;101.0;1256.9;0.1
1318535;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.7006;303.15;101.0;1255.5;0.1
1318536;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.7432;303.15;101.0;1254.2;0.1
1318537;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.7943;303.15;101.0;1252.8;0.1
1318538;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.8213;303.15;101.0;1252.0;0.1
1318539;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.8763;303.15;101.0;1250.4;0.1
1318540;je5004719;benzene;tetrahydropyran;c1ccccc1;C1CCOCC1;27271-55-2;142-68-7;InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;benzene__tetrahydropyran;0.9148;303.15;101.0;1249.3;0.1
1318577;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.0834;298.15;101.0;1303.2;0.1
1318578;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.1245;298.15;101.0;1302.3;0.1
1318579;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.1765;298.15;101.0;1301.2;0.1
1318580;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.2387;298.15;101.0;1299.7;0.1
1318581;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.3017;298.15;101.0;1298.1;0.1
1318582;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.3541;298.15;101.0;1296.6;0.1
1318583;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.4098;298.15;101.0;1295.0;0.1
1318584;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.4467;298.15;101.0;1293.9;0.1
1318585;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.4915;298.15;101.0;1292.5;0.1
1318586;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.5487;298.15;101.0;1290.6;0.1
1318587;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.6008;298.15;101.0;1288.8;0.1
1318588;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.6472;298.15;101.0;1287.1;0.1
1318589;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.6954;298.15;101.0;1285.2;0.1
1318590;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.7321;298.15;101.0;1283.7;0.1
1318591;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.7832;298.15;101.0;1281.5;0.1
1318592;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.8241;298.15;101.0;1279.6;0.1
1318593;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.8937;298.15;101.0;1276.1;0.1
1318594;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.9205;298.15;101.0;1274.6;0.1
1318595;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.0834;303.15;101.0;1281.1;0.1
1318596;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.1245;303.15;101.0;1280.0;0.1
1318597;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.1765;303.15;101.0;1278.7;0.1
1318598;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.2387;303.15;101.0;1277.1;0.1
1318599;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.3017;303.15;101.0;1275.3;0.1
1318600;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.3541;303.15;101.0;1273.8;0.1
1318601;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.4098;303.15;101.0;1272.2;0.1
1318602;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.4467;303.15;101.0;1271.0;0.1
1318603;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.4915;303.15;101.0;1269.5;0.1
1318604;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.5487;303.15;101.0;1267.5;0.1
1318605;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.6008;303.15;101.0;1265.6;0.1
1318606;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.6472;303.15;101.0;1263.7;0.1
1318607;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.6954;303.15;101.0;1261.8;0.1
1318608;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.7321;303.15;101.0;1260.2;0.1
1318609;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.7832;303.15;101.0;1257.9;0.1
1318610;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.8241;303.15;101.0;1255.9;0.1
1318611;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.8937;303.15;101.0;1252.5;0.1
1318612;je5004719;toluene;tetrahydropyran;Cc1ccccc1;C1CCOCC1;3101-08-4;142-68-7;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;toluene__tetrahydropyran;0.9205;303.15;101.0;1251.1;0.1
1318649;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.0908;298.15;101.0;1345.3;0.1
1318650;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.1432;298.15;101.0;1343.1;0.1
1318651;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.1897;298.15;101.0;1340.4;0.1
1318652;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.2318;298.15;101.0;1337.4;0.1
1318653;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.2953;298.15;101.0;1332.1;0.1
1318654;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.331;298.15;101.0;1328.8;0.1
1318655;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.3872;298.15;101.0;1323.2;0.1
1318656;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.4287;298.15;101.0;1319.0;0.1
1318657;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.4792;298.15;101.0;1313.7;0.1
1318658;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.5187;298.15;101.0;1309.6;0.1
1318659;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.5725;298.15;101.0;1304.1;0.1
1318660;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.6182;298.15;101.0;1299.5;0.1
1318661;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.6682;298.15;101.0;1294.6;0.1
1318662;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.7187;298.15;101.0;1290.0;0.1
1318663;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.7729;298.15;101.0;1285.3;0.1
1318664;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.8367;298.15;101.0;1280.2;0.1
1318665;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.8952;298.15;101.0;1276.1;0.1
